Encrypted_Data,Category,Algorithm Type,Algorithm
D2VZ+z/Up9j5A3cvXmzhCb4/PR7U39wHTagM8HjTbtV3AN0oJ6y7DTmQTVN/i+suG9dIKBXyyTFbJQnCMpq5LpWdoOrwi5ig9/x4FxbtP4oP0eX1l6r/NBuiYoyOard12hX+xtTT7v1dEWu2zwuZRqETTpafT1ekOci5dBugiurSgEo6p6oV0WX68R4yLAjv0Gpi0S/ZBBttKw5Hi1sIEQwhfwKVkpOySZ+6RNNugNY674uaSRvYrdG/IX5MgtGz6I7j33gzDH37XgxxNTwFxYl1toByOZWSHpgf9b7XKv0PNI2hGXay0cQAlDcdRsNVqBIVeYZQZLDhtGqRANqLQar0dKy1PtJGrRhkHf6EkXHvnSdT,Symmetric (Block),Classical,AES-128-GCM
jXJUxBVLF+dRMKxMNCMM0W8mqdD5iKyLAONmLdNDAJ1+bWN+L+Kc7bdoIAogH5KOe/wtwjdOCg4GT1lRTXLA3lMxMHgXWVc7j/MLU1ypdrNQs99t3xYx3SFQ4zIK0x6zgFGqsaAZJqaUcuPknbBNvNGikJYUwRGE0bbxaMHwkmPxrdfn2lAgvDLP2MwdCbb8tRoOY8on+ZLSjXdPIkm8bK5WYoBB3A==,Symmetric (Block),Classical,AES-128-GCM
0h8bHnJob1XujxmEQuP8o/iHMlWLHKiOr6nL6ZXSoKPCW6df5e82xZBYvUFR+kYnH1ZvYj5EnZvHvzLBhDSB0e6soPwQSbQxx4Yv1DvTeYaH+0Ly32d8uxeoimmcc3udjwdzd6MOfKzQdEsA4do5c2PgeNlw8cvxDFDeqzZrJihzv2ztubZ1fa/waGJtc6g5O647x41xhpk8qousnqCx1EXw4GD4NZeqXyFGl5nn4ZsnOoyFdH9A5jI8DyCGsh1UXYHcYIDuDGsYqoybp4UwueOH8NDNoRPTEfNvAgQreCiF1K8hAw==,Symmetric (Block),Classical,AES-128-GCM
b2z6Bi0thfMyjkOZvI5A9d2a4m3cPaiXULCUZQGVoCIO+jqibDOh+W0d6vABPac8+re51/Yvf3vIzDU0vgnrQQ44toUVydRAj7TZBxUqgVtcnK8Ktdl/OxIM/0tU4SwsEtTdNGkqo6wK4iMwuKKCbg2DoT0dLWVXv0AKEQ69KuIPFJMbb5jRRG/ONUX9XHaxg8lPlv48Uphiv02aM5xHqEHgVCcl5bQZ5akFSOiBVxHoIA==,Symmetric (Block),Classical,AES-128-GCM
Kfx5jcQ8nX6kzdSYT2NCmOy6Go1M3t8lkjZ3clZThLtXSeZnhDo2OMeZmwqphQKS0lXXvDyslQGT7xX66QSKm96OCSukuFGyYHIS3gmTJlIcylnElePqPT2/83njoU+u33yQpvEnfvAAVOtyefoZ/LIoNK7QTrhGr9VBqPi7gHFK/TEZdldHRBZ2XBve5Hx9w3WfJ7gxIzx2+c8P4qToZXq4q3xqoki90HUtL7sewCe7Nztdp5gw0b4=,Symmetric (Block),Classical,AES-128-GCM
XnpOarEe6y9RcjKBHA14szPQuO+v+Sl5Z6VjJE5arsaos8woK3zXbkkovKfUmKkdb5u5iC3+tdfkJgZdmFPxsXv8gsm2Qdz3hBRB5ehBj3piC/XPp9eCTI24Fd0igLnuMBufi2rasPYKNrhDDwVQ26mTxrzxULZMYPVb6oq38ol7vSmNHQfHC8N6YagKC/epHZ9BmOvH8inscXeqTvWT9opmgkDwxKIZyUFjd5kskgNOC061YuiAosBl2Ra8FGPWLvzqjr26Mu8pdhv6itmzO2McvnMcy0t5TfirgxOPs9J1eUH308TVmi2l+hVuStAMW4Ll48Yb4R0jfL9B,Symmetric (Block),Classical,AES-128-GCM
3t+x+YEnHprx6BosB2rGlQQ4u6XcMGhDRUe53U0EpD56FdAN2YSKAeDm/ZCifZFrwrnsiseD0pgMkNTdEVk1swVsIQYPQfRjz1gmcNLQGcDcIdKODM0cfZ7jro9BrtkPTueyqxOd+ZW9PTczxf5/jr12LG3HxT0cWOdM5Nhy1bWwS+LYHdM0grYJPY5dIKZbXsyBWUcmd4rH0wkSFDQaSqbAWEozsPSc/ECvTNCuKEut6NmQ+SWCFOxr/nZ1wGLa17oZRPsLR6dGuGfrUWWZqzJlKKv9xlgruou88R+JBeO18A==,Symmetric (Block),Classical,AES-128-GCM
5ZLBobdV2KidzWQE0jE4/CPrGOFWAGGinp6u5d1m0D1L1R/bBTfUAHPeue7D3L4yWWep5+6h5jfdEluFXWA+Ub+8STUSFoLiOVXfv+rPI0pEckZFUutyQoNZ16N4AClm1ADhLMXiVwu50GqnbZOkTKff6WC4D0XgHx0opps5LslYWkHu1CpnIRmZN1RryfdkHFF2gVFGCJG8LkSgiYno3h/OlMIYKjPxVXzuhlF+n8ETN01HBKEyiUQZ44+UUjRv,Symmetric (Block),Classical,AES-128-GCM
aO1drmz/jcGn2CtYp10qXQUAU+5dpCEBxBV+n2RmXSM/kC9VhBjVb/uz0OsfZ5zbni5PDgEC1cm8BHr1Fns/hekcYOn1aInDBemr0rtJTuXAVNM80T8Q5hSPxE/P8putSJ4ivb19jkC83vqeQHrfFpKFX9HeAZJ0aQaF32jNjxXK3YNBj9/LOIfoexZWEL2omTGdpm72EVWtT8fYUAPiHD2KCzUcbEnQfUP0EQ==,Symmetric (Block),Classical,AES-128-GCM
K3woTbU2imMqiy93/Hpr3mAP0smdCaK78Q0Mae0AgaKfEze/F2p7CvnEn1sJHE0i31fMBv9/L7ljvMdSw6Ux0Y85wIfkmZcDhqGSXs1WhR4R4Y1siAMkOo/Ij8RuvOP72HwUrJrxoRRvmMteNBtOULUCJ8sUHDmw1sv+RNb8eFydLew3uBCPxXMHdo7fScZdZ/lUUdNHmyEdFHRk4gYL5F7WQciuWP4EOh91MFa8pbM+0s/92038aVndZy0gAMUrApHFSCM4QyXPOhJy3v7AsXrejqTW3gNEGW7l/L0pxu9OpNlK7tfYg321HbdgM58Kk69LgCKL8gpICrw9PYKiojPpgu9vT/28zxz55YfYi4yGyMx9Ghn+tgwx5DAWxrLt/QvU2e1enhHtp6ISVcj3DEzqIU44Qzf8+8xAG2dClR20o4ahwZZk84I=,Symmetric (Block),Classical,AES-128-GCM
